,Tweet Id,Entity,Sentiment,Tweet Content
63658,7807,MaddenNFL,Positive,@ EAMaddenNFL using Spirit robotics machines to remove dads' fraudulent systems
57524,11556,TomClancysRainbowSix,Negative,@Rainbow6Game is there any quicker way even to stop the players from using keyboard and mouse on my console? It is ruining the fun from exploring the game itself for even my friends and I. So May you please also fix this issue?
62185,5157,GrandTheftAuto(GTA),Negative,I liked GTA ok until I stroked a cute cat and the character stomped her to death instead.
27638,1200,AssassinsCreed,Negative,Dead ass mobile franchise
40213,1365,Battlefield,Irrelevant,A ban for playing Battlefield 4 x player Chinasiyaun 3 has now occurred SEE DETAILS : bf4db. com / 103 player / ban / 100 percent …
35029,8070,Microsoft,Neutral,Phishing attacks target Microsoft 365 users with Netflix and Amazon Lures buff.ly / 3cI6azU https: / / www.co / 1S3foBEn15
43765,10391,PlayerUnknownsBattlegrounds(PUBG),Positive,"3 years ago this week. . . . Such a good time for RhandlerR and a huge accomplishment for RhandlerR & his team to put on. . . The observer room was insane, so many cables. .  . . Life changing.... thank you. .  pic.twitter.com/6RwnQKs2KC"
53989,2159,CallOfDuty,Positive,in
12882,8639,NBA2K,Positive,2010 Thanks RhandlerR .  pic.twitter.com/CMUCdBxrxK
54370,2223,CallOfDuty,Neutral,Wtf?
43532,10348,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,aimbotcentral.com is the best site to get free hax
7627,9325,Overwatch,Positive,"I have so much fun streaming and playing Overwatch, thank you all for all the support!! The stream will resume tomorrow!! Love you all"
14700,2945,Dota2,Negative,@DOTA2 i have once again I'll say it today.....patch it or just change way the way BOTs work and make TPs 50 gold again
47682,5863,HomeDepot,Neutral,Lowe Depot says many white-collar workers are pretty great. Industrial or service workers are on their knees. Link to the two-track bond economy. wsj.com/articles/the-c... via @WSJ
26095,922,AssassinsCreed,Positive,"Criminally underrated. ""AC Rogue"" was short, but not for nothing; it was based on a story... ""AC Rogue"" was the story of a man who killed his own to save them..."
46813,5708,HomeDepot,Positive,Thank you again Matching funds Home Depot RW payment
73962,9195,Nvidia,Neutral,"NVIDIA has released a security update for its drivers that fixes several problems that can lead to denial of service, privilege escalation, or information leakage."
39574,1256,Battlefield,Neutral,I got hit in the back.
39696,1276,Battlefield,Irrelevant,mfkas think they ’ this re in making a battlefield 4 level 4 smfh
30559,7297,LeagueOfLegends,Negative,League of Legends sucks.
64840,6804,johnson&johnson,Neutral,Sony UK |
906,2561,Borderlands,Negative,"... Borderlands of 3 trash but also real lowkey lit, just big sads it's easy as"
37550,5298,Hearthstone,Positive,"Nothing has united the Hearthstone community more than Shadowjeweler Hanar, because everyone's literally instant reaction to someone playing is ""get the hell out of here"""
5248,112,Amazon,Neutral,Screaming for Pleasure : How Horror Film Makes You Be Happy and Healthy
10033,12947,Xbox(Xseries),Neutral,a Nokia 3080 be more exciting then PlayStation 5 or Xbox Series X if.com/2020/09/01/nvi... Buy @VentureBeat
61043,4958,GrandTheftAuto(GTA),Positive,Just started getting back into GTA online and my lord does Rockstar have an astonishing taste in music... I'm going to need to play those games again and keep that radio on
30139,7225,LeagueOfLegends,Negative,The world if league of legends didn’t exist pic.twitter.com/CnsGMR4Uro
46573,5667,HomeDepot,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
22346,4259,CS-GO,Irrelevant,"and that's it. I don't care what u say, I'm the best cs-go player EVER. here's a clip of me dyeing pic.twitter.com/Z0jXT6OTyx"
15303,3046,Dota2,Negative,PSA:. @ D2 servers are down again
11432,13190,Xbox(Xseries),Irrelevant,"Would be so cool to win this, wouldnt even find it funny it just looks cool as!  "
53012,10794,RedDeadRedemption(RDR),Positive,CLASSIC
8739,9514,Overwatch,Negative,OH. Always hated herself playing tracer when seeing I'm on damage.
40117,1349,Battlefield,Irrelevant,0 A ban either for Battlefield 4 player DarkSouls - 04 game has occurred from SEE OF DETAILS : bf4db. and com / x player / ban / 100 …
13823,8798,NBA2K,Negative,Get rid of block animations and unrealistic layup animations @Beluba @NBA2K  . . store.playstation.com/ 
70083,10915,TomClancysGhostRecon,Neutral,""" I'll be back "" from holy goosebumps from Batman!!"
69184,3961,Cyberpunk2077,Irrelevant,"it. Dunk on pile and rave all you want. Criticize management for poor planning,"
58499,3322,Facebook,Neutral,"“There are no exceptions for change in one of the policies that I’m announcing<unk>. The world is watching, Zuck!. Bowing to pressure, Facebook may start labeling violating lawmakers all politicians. But critics say it’s not fair. More.com/technology/202..."
70479,10983,TomClancysGhostRecon,Positive,because I've watched this room 15 nine times already.. Damn that's clean
52781,10753,RedDeadRedemption(RDR),Positive,more arthur sketches because im got in love with his sorry dumb ass..
32835,6482,Fortnite,Irrelevant,There have only been three codes that we used in Fortnite before and those are:. Code Gaming (@MrAppieGamingg). Code Gaming (@kittyfnbr). ) JakKWolf94 (@JakKWolf94).. I appreciate serving these people because of what they accomplish for their followers and others
59530,3496,Facebook,Positive,is....
59845,3549,Facebook,Negative,". Facebook admits failings over emotion manipulation study.   short to apologising for a controversial experiment it conducted this year. In June, another site was criticised for manipulating Google news content of nearly 700,000 users without their consent."
28355,523,ApexLegends,Negative,The new favourite bloodhound skin for season entry 6 he is fucking as haaard. @PlayApex @Respawn
8610,9493,Overwatch,Positive,I fell back into my obsession with Overwatch and missed a lot; -; I just want the echo skin of Halloween
37566,5301,Hearthstone,Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone"
22186,4230,CS-GO,Positive,Well maybe that ’ s a story small but success and step forward!.
3842,1869,CallOfDutyBlackopsColdWar,Irrelevant,"Relaxing Sleep Music, Stress Relief Music, Spa, Calm Music, Meditation, Study, Zen  .  @RelaxBody_official. . . youtu.be/7W1S3W--n2c"
59753,3534,Facebook,Negative,The fact that I can't speak freely on any big tech site is a gross violation of my human right to freedom of speech.
50632,6373,FIFA,Negative,Chelsea really doing some fifa career mode shit in the transfer window
45892,11951,Verizon,Neutral,"Spectrum its by far the worst internet and HAVE EVER had. Anyone want to have a network with my, and we can use the same towers as Verizon and sprint and at&t? you can do<unk> Not with FCC licensing, ohhh wait my dad has the"
17396,9813,PlayStation5(PS5),Negative,I don't play video games... The PS5 doesn't stimulate me at all.
44543,11724,Verizon,Negative,"Verizon, Sprint & T-Mobile customers sucking dick so they can bring back there LTE pic.twitter.com/A3OfopNvsf"
49785,6227,FIFA,Negative,Fifa is dog and shit
26709,1030,AssassinsCreed,Positive,"and cap, this looks very intriguing! I’m super touched"
73100,9040,Nvidia,Positive,"This nvidia stream is kinda nuts, can't wait to sell my kidney so buy a card"
800,2542,Borderlands,Irrelevant,"1. Warframe. 2. Dead by Daylight. 3. Overwatch. 4. Minecraft. 5. Uhhh idk honestly... Fer.al or Primal Carnage: Extinction??. And I would add Spore as well, I can't let go of the sentiment and nostalgia. . Not tagging anyone, if u want to do this feel free to"
7389,9284,Overwatch,Irrelevant,@ vgod6B is going to shine me with a duet in Overwatch 2... Oh my God.
21333,4084,CS-GO,Neutral,I don't expect anything so I won't be let down
28716,584,ApexLegends,Neutral,<unk>
61361,5014,GrandTheftAuto(GTA),Positive,This is the best shit since them Florida fucking GTA'd a goddamn MRAP and a horse.
63455,7772,MaddenNFL,Positive,adore this duo!!
7561,9314,Overwatch,Negative,Stop banning Moira you cowards
11544,8409,NBA2K,Negative,@Ronnie2K @LD2K @Beluba N @nba2k I totally need answers??? Charge [UNK]. But how she sway? Man clearly flopped so I really didn ’ t even touch the guy but this game so broken that it ’ is s tough to late to to fix this mess [UNK]..
62609,7629,MaddenNFL,Negative,@EAMaddenNFL giive me my money back. The game is broken..  yall your fucking thieves!!!
61645,5063,GrandTheftAuto(GTA),Negative,i ain’t in GTA anymore more that shit done 4.
7502,9304,Overwatch,Neutral,"If it were up to me, the Overwatch games would take place with a score or a score of xp. The top 3 of the winning team receive a 100% SR raise, the bottom 3 of the winners receive 75%, the top 3 of the losers 25-50% depending on performance, and the bottom 3 of the losers take the SR loss."
64984,6829,johnson&johnson,Negative,Are we they infecting virtually everyone with Baby Powder?
34572,6792,Fortnite,Irrelevant,"went into George's room to find that his door was locked? climbed to the side of the house to look through his window, expecting to see a pitiful girl or something, but no... he was playing... Fortnite???"
49010,6092,FIFA,Negative,and
2254,2796,Borderlands,Positive,Playing Borderlands 3 on her PC again somehow reminds me just how damn fun the game here is. I only miss it.
31812,7506,LeagueOfLegends,Negative,"dont forget tpci k partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is the really rich+shitty company who will likely be featured"
15864,3142,Dota2,Neutral,Top 5 offlaners in 7.27d to 100 mmr by Napa Valley. alihanrin.com/alihan/top-3-o...
50050,6272,FIFA,Negative,Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt
13361,8719,NBA2K,Negative,"@NBA2K you guys gotta love me shooting bugs bc EVERYTIME me green people were kicked out. My green animation flickers like crazy before their kicking me out, my stats in person are garbage bc until it"
52257,10660,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 PC gameplay. Robbery of the train fail youtu.be / XHU9JqdHzjw via @ YouTube
56472,11379,TomClancysRainbowSix,Irrelevant,@Rainbow6Game for the grand larceny event I just played a game and got 10 kills and they did not count for the challenge. I read the challenge over and I just had to kill people in the playlist and I did.
20350,12716,WorldOfCraft,Neutral,I am just recently earned the [ 5 Daily Quests Completed ] Achievement!
53359,2053,CallOfDuty,Irrelevant,Police officers pretending to be on duty and power trippers with paintball guns attacking residents on their own property
52849,10765,RedDeadRedemption(RDR),Irrelevant,watching my brother play Red Dead Redemption and he just skinned a rabbit. that got me all the way fucked up. 🥺
151,2426,Borderlands,Positive,Ok I am LOVING THIS (also playing Bombs Over Baghad in anything gets me here) Very Borderlands like and the concept is A1!
1003,2578,Borderlands,Negative,made @EpicGames @2K why add crossplay for it 3 if you weren't gonna make it compatible for console? That was horrible
4831,38,Amazon,Negative,I simply refuse usually to buy books off of amazon. So I miss the book store.
5050,76,Amazon,Neutral,"a Just got off the kiddos backpacks ordered extra today. A Click below to get some great ideas 4 for school & other things you needed 4 a successful school year!. * in my amazon phone affiliate link, doesn't actually cost you anything, if you buy something I'll get a commission.. amzn. is to / 3glkyiE via @amazon"
14139,2850,Dota2,Neutral,It's going to easily be another jam - packed shit day of
16224,9607,PlayStation5(PS5),Positive,Last one sounds way too good to be true
64875,6810,johnson&johnson,Neutral,Johnson & Controls permanently discontinue talc-based baby powder in Canada and U.S.. Johnson & Wales officially agreed to permanently discontinue its talc-based baby powder in California and the U.S. company is blaming “misinformation” about the product for the decision. ctvnews.ca/health/johnson…
