,Tweet Id,Entity,Sentiment,Tweet Content
41329,1556,Battlefield,Positive,"Hot Guys servers are on fire again, lets switch to"
58190,3269,Facebook,Negative,How is Facebook real. Like how do they just have this enormous noise and not realize it be a crime against society
45824,11940,Verizon,Positive,Thank you Jon and @Verizon for your support!
67898,3730,Cyberpunk2077,Neutral,At the same time I am incredibly hyped for
59732,3530,Facebook,Irrelevant,I would... I am banned.
55854,11273,TomClancysRainbowSix,Positive,I am really excited all the new stuff being planned in @Rainbow6Game this next season! I'll be live tomorrow 4PM CST to play on the entire Server! Come shoot out and take questions if you have them!.. v.tv/AtruDjentleman
69800,10868,TomClancysGhostRecon,Neutral,Its raining men.  . . store.playstation.com/ 
59922,3562,Facebook,Negative,It's disgusting.
58070,3249,Facebook,Irrelevant,"My favourite thing about one of the Facebook groups we launch in Wales Online is when people write ""Thanks for the add."""
60345,4835,GrandTheftAuto(GTA),Irrelevant,Someone called the pictures the slums of Ontario. Who else said that’s a xenophobic and liberal white man? Bc we do
55203,2364,CallOfDuty,Positive,It feels good to be back! I’m playing some Call of Duty tonight so I can get FiNN! Come hangout .  twitch.tv/thekillerpigle…
22473,4285,CS-GO,Negative,For fuck sake this happend to me with a 1vs2 on faceit @CSGO fix ur god
40432,1402,Battlefield,Irrelevant,It is not the first time that the EU Commission has taken such a step.
44218,11668,Verizon,Negative,It is not the first time that the EU Commission has taken such a step.
63273,7741,MaddenNFL,Neutral,Shoutout to RhandlerR. The best damn brand in the land! Lets run it!. . RhandlerR | RhandlerR pic.twitter.com/52flXdcUzp
44801,11767,Verizon,Positive,"super lame that @ TMMobile has great offers for new customers, but totally give nothing back to existing customers... i may jump ship.. you guys like @ verizon?"
27804,429,ApexLegends,Positive,Good morning everyone! I am love with some apex! So come chill with ya boy!  . twitch.tv/vineboytv
18333,9973,PlayStation5(PS5),Negative,... You duhh.
59517,3494,Facebook,Neutral,"And there's STILL people off on Facebook whining about not being able to actually go together to church or on their summer vacation because one they's ve decided this virus is over and their private lives are temporarily the only ones that matter. Pray go in your house, set in up a beach side chair on your porch, put on a mask. Idc."
54092,2177,CallOfDuty,Negative,"Ive given up on mw, finally saved my hard drive from that dog shit game @CallofDuty"
71216,11110,TomClancysGhostRecon,Negative,"@ GhostRecon I have problems with the game that crashed on Xbox. In the last 2 days it worked well, but I went to a friend and now it does not come through the menu screen, can Yall do anything to fix it?"
53152,2018,CallOfDuty,Positive,com Fun themes and gameplay on MW. de youtu. c be / SQ9oHffxqRo
32633,6448,Fortnite,Irrelevant,@TENETFilm I’m sorry but your trailer<unk> fortnite just gonna flop then and @KSIOlajidebt non sellers with our album and clothing on so sorry but it’s facts
476,2480,Borderlands,Neutral,I am so exhausted from work this week being probably no borderlands stream today i’m SO stoked.
15644,3104,Dota2,Irrelevant,"HAHAHA ""100% TI Winrate.."" That's a great statistic haha"
35004,8066,Microsoft,Irrelevant,"I'm split into:... a) Karma is a mother, Bill... b) The minions steal from the [comment censored by the Open Society Foundation]"
37750,5333,Hearthstone,Neutral,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian  "
2638,1661,CallOfDutyBlackopsColdWar,Positive,Hmmm or
68827,3896,Cyberpunk2077,Neutral,Cyberpunk 2077 - Chippin 'In by SAMURAI (Refused) youtu.be / Igq3d6XA75Y
54894,2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling To Solve Issue clubapk.com / call-of-duty-w..."
60889,4931,GrandTheftAuto(GTA),Neutral,"@ps4savewizard Cheats About GTA V don't work on newest version, will chance one ever be updated??"
24065,4562,Google,Positive,and Very interesting study!
37542,5297,Hearthstone,Neutral,Joe Buck gets excited when  Hearthstone
26701,1029,AssassinsCreed,Negative,Watching this made my witch brain spin and my soul cry out in pain.
59209,3443,Facebook,Neutral,"If you're sacked by @ labourpress @ jeremycorbin for being cruel and hateful to @ BorisJohnson, that proves my point @ Twitter @ Support @ Facebook have a duty to respect."
62189,5157,GrandTheftAuto(GTA),Negative,"kids liked GTA ok til I went to pet a cute cat and the girls choked her to death instead. I didn’t mean to attack you, mr. but."
30324,7256,LeagueOfLegends,Neutral,"After a few mental breakdowns, I'm proud to introduce you to:. Immel Journey Skinline. Big shout out and thanks to @ unforjhinately and @ IceSayu for helping me develop and keep me moving."
46055,11979,Verizon,Irrelevant,I love how savage the T Mobile guy is
20668,12771,WorldOfCraft,Neutral,"Now THAT felt good, especially with his parting words! haha :) youtube.com/watch?v=7JpGhG… //  "
12163,8516,NBA2K,Negative,@NBA2K I brought $20 worth of vc it’s not showing and it’s saying I can’t buy anymore !
46991,5738,HomeDepot,Negative,@HomeDepot from DAY 24 Several of you legitimately are stealing a fucking fridge from me. At... this very point I care more about you losing a lawsuit now than the time and money for the fridge has been truly worth. https://t.co/vLtym9sios ]
66347,7063,johnson&johnson,Neutral,Johnson & Johnson is temporarily suspending its COVID-19 vaccine trials due to an unexplained illness of a participant in the study.rs / 2SM629r $JNJ https: / / t.co / PtA3EjRQke
33876,6669,Fortnite,Irrelevant,spent 18 minutes on a Nintendo-enabled phone to shell out more than $100 for a charge that an 8-year-old boy made at vbucks.
52845,10764,RedDeadRedemption(RDR),Positive,"Most of you don't care, but I have to say Red Dead Redeeming 2 is a masterpiece."
57593,11568,TomClancysRainbowSix,Negative,@ Rainbow6Game This is not epic: (I was one game from gold! pic.facebook.com / 4e1U0LhFdq
51749,10573,RedDeadRedemption(RDR),Neutral,"Red Dead Redeemment 2, online at tch.tv / invitablestan"
57523,11556,TomClancysRainbowSix,Negative,@Rainbow6Game is there any way to ban foreign players from using cursor and mouse on console? It is cutting the fun from the game for my friends and I. May you please fix this issue?
61987,5123,GrandTheftAuto(GTA),Negative,"Just role playing yo we are tired, where the hell is GTA VI???"
47567,5844,HomeDepot,Neutral,The One And Only OG NCTzen @azaxdeh decided to shop at our local @ncityhomedepot! Thank you for your support!  
65019,6835,johnson&johnson,Negative,". ""Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'""  twitter.com/i/events/13158…"
1213,2614,Borderlands,Neutral,"there's a certain piece of media u just can't bear to see without a special reason. like it's not bad, you just hate to see it. mine is borderland and just everything that goes with it"
10463,13022,Xbox(Xseries),Irrelevant,...Top 10 Like So Awesome Pictures That Fail To Market Their Old Version With Their All DLC EDITION State*
32681,6456,Fortnite,Positive,my moms playing school and she understand me less than me so that’s good
19376,12548,WorldOfCraft,Neutral,"Damn so hard did I. If user wanna join @Warcraft bad influencer program I need to stop it <unk>. Hmmm, what did I do <unk>"
33048,6523,Fortnite,Positive,We like fortnite pic.twitter.com/VoMedUnwwu
73160,9050,Nvidia,Positive,NVIDIA SHIELD 2019 - NEW FEATURE! This Super Awesome News - docsquiffy.com/2020/01/30/nvi…
20701,12776,WorldOfCraft,Neutral,Bot mafias have wreaked havoc in < de>World of Warcraft | arstechnica.com/?post_type=pos…
54660,2272,CallOfDuty,Negative,I can't believe I've just tuned in to Call of Duty
33810,6657,Fortnite,Irrelevant,<unk>. <unk>. <unk>.............
55493,11212,TomClancysRainbowSix,Negative,@Rainbow6Game fix your fucking game the servers come fucking lagging right
61112,4971,GrandTheftAuto(GTA),Irrelevant,Happy Monday!. .  
51633,10553,RedDeadRedemption(RDR),Negative,If I didn’t set my fan to 100% speed Red Dead Redemption 2 would’ve set my PC on fire. . At 100% my gpu was 86 degrees celsius
4072,1908,CallOfDutyBlackopsColdWar,Neutral,Seems like  . . Feels good to be treated well by Playstation . 
52052,10625,RedDeadRedemption(RDR),Positive,I spent 25 years not playing video games and decided to break the cycle with Red Dead Redemption 2..........oh my god??? I'm obsessed with this damn game
24929,4718,Google,Neutral,"""I Google Google to find an article that dismisses IQ tests as racist"""
27008,1089,AssassinsCreed,Negative,"Oh my god, how many Assassins Creeds can Ubisoft keep shitting until they realize that the franchise isn't going anywhere and that people hate it?! Like holy shit, even Nintendo doesn't know how to shit out Mario games every year."
31691,7486,LeagueOfLegends,Neutral,You have no idea how ready I am for it.
27485,1174,AssassinsCreed,Positive,The best news of the week!
4103,1913,CallOfDutyBlackopsColdWar,Positive,"Wow, they really opted for realism"
65839,6975,johnson&johnson,Neutral,Johnson & Johnson Covid-19 vaccine study pped due to disease $JNJ statnews.com / 2020 / 10 / 12 / joh...
65599,6934,johnson&johnson,Neutral,Can't wait to hear about Eric's transition from @ MolBiophysUTSW to industry at Johnson & Johnson.
71937,8836,Nvidia,Positive,I never miss Nvidia events. I've even been to a few events in person (remember that?).
54529,2250,CallOfDuty,Positive, 
20569,12754,WorldOfCraft,Neutral,"I, EvaX, humbly submit, a toast, from Nikolas Alexander, on finally managing to pirate Warcraft 3, so that he would play Defense of The Ancients. Congratulations, Nik. Enjoy your dota."
37600,5307,Hearthstone,Neutral,With Going to be trying live streaming for the first time right now over on Twitch! It's something that I've always wanted to do and I feel really blessed that I'm in a position to finally do it! Pop along for some Hearthstone action! twitch.tv/therealhowly .  
40010,1330,Battlefield,Negative,Death at Scott
57931,3226,Facebook,Irrelevant,my cousin is crazy again on my facebook. this time it is because he does not like the term
37014,5206,Hearthstone,Negative,"Actually kinda sucks knowing that I can've t play competitive Hearthstone field right now, not gonna really lie."
3304,1777,CallOfDutyBlackopsColdWar,Irrelevant,If you have not watched our .. Please swingby and find our team filled with talented people that I call my brothers... @C45Empire never sleeps. :).
52507,10704,RedDeadRedemption(RDR),Positive,"I'm actually stunned at how much I enjoy Green Dead Redemption 2. I don't think it's the perfect game fitting modern gaming gamedesign, but it improved so much from GTA V. It's surprising to me how both games have a similar score in Metacritic, where in my opinion RDR2 is so much better."
70388,10968,TomClancysGhostRecon,Neutral,.. Those say.
51839,10588,RedDeadRedemption(RDR),Neutral,@6th__man – red dead redemption-.. “Oh shit a bear!” *starts walking*.. Me- they can’t out smart a bear they run like 40mph.. Him- what?. *immediately mauled by beast*
5326,126,Amazon,Neutral,2013 This supposedly dangerous'party drug'has been everywhere possible — even on the Amazon nbcnews. com / profile feature / nbc - ou … or via @nbcnews
31609,7472,LeagueOfLegends,Negative,I could feel attacked
47954,5910,HomeDepot,Negative,So what actions are being proposed against Home Depot for hiding their Richmond Hill COVID infection? When did this begin? @YorkRegionGovt
72994,9021,Nvidia,Positive,"Oooh, confirmation email from nVidia! 3090 goes on sale at 6 am Pacific. Setting an alarm to make sure I don't oversleep! Will it pay? hh... we'll see. but I have done all the prep work I can. If it doesn't work, it doesn't work. No biggie. It's just a GPU!"
9011,9564,Overwatch,Irrelevant,All we wanted was this boat for joining the local summer event... but instead we do got a nasty ass Echo skin.... : Yeero..
68997,3928,Cyberpunk2077,Irrelevant,. <unk>.
16810,9709,PlayStation5(PS5),Negative,This very disgusting.
72797,8984,Nvidia,Neutral,those adopters got arsed once again.. As usual've mentioned the low price the will come with at a price.. Gigabyte confirms. Question who needs 16 or 20GB VRAM? If that try to take it some years at what makes sense. @WSV_GUY.
63920,7850,MaddenNFL,Negative,why is madden nfl's music this year up so smack
54482,2242,CallOfDuty,Positive,"Bitch, you don't need a call from duty anyway."
454,2476,Borderlands,Positive,one
34900,8048,Microsoft,Negative,"Damn, the lies keep pilling up! After the fail of all Halo infinite series, whatever looks like now they look like <unk> if he can’t do cross gen, makes our games being bounced back for future gen <unk>. <unk>.."
63654,7806,MaddenNFL,Positive,Preordered @EAMaddenNFL for @PlayStation - wait!
16393,9636,PlayStation5(PS5),Positive,It be no snow storm. …
21000,4027,CS-GO,Positive,Probably the best time to break leaves and play CS:go with your homies
47327,5801,HomeDepot,Irrelevant,Rosy is sick!
17534,9836,PlayStation5(PS5),Positive,Tempting.
72061,8858,Nvidia,Negative,i just had a freakout moment because @nvidia new drivers fucking suck and wouldnt let me go fullscreen. turns out after 6 whole hours of searching i found out they changed the aspect ratio and it wasnt set to fullscreen.. fix your shit @NVIDIAGeForce
72269,8893,Nvidia,Positive,"Looking for good notebooks to work on 3D projects, animations and video editing. I had the chance to get a @ nvidia MaxQ design and it's awesome. Not cheap, but optimized for designers and with a heavy GPU. The 4k screen is very comfortable."
